Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
1	21765153	13073594	2061405	0	2008580	0	116010	0	0	2216027	0	0	978929	0	1310608	60.06663036092602
10	20762104	11553750	2082231	0	2330584	0	110166	0	0	2316211	0	0	1055173	0	1313989	55.648261852459655
100	19056065	11599195	1368612	0	2051741	0	149789	0	0	2068021	0	0	693935	0	1124772	60.8687837704164
107	17448988	10806139	1633567	0	1401637	0	83277	0	0	1746403	0	0	706875	0	1071090	61.92988957296549
108	24175927	12948369	2915575	0	3052879	0	179253	0	0	2671396	0	0	1040785	0	1367670	53.55893488593012
109	23613208	13911317	1954300	0	2834325	0	134650	0	0	2570569	0	0	869948	0	1338099	58.913287004459534
11	22428165	13636081	1722491	0	2177374	0	130804	0	0	2537946	0	0	901342	0	1322127	60.798915114098726
110	22233111	14007087	1655037	0	1941788	0	151983	0	0	2537977	0	0	641031	0	1298208	63.001021314560965
117	23609108	13993576	2087433	0	2393893	0	176914	0	0	2774603	0	0	754934	0	1427755	59.2719386094553
118	22372646	13666105	1527976	0	1989027	0	173262	0	0	3071572	0	0	705599	0	1239105	61.08399069113237
119	23007987	14956655	1687546	0	1758394	0	139781	0	0	2489883	0	0	585568	0	1390160	65.00636061729347
12	21591148	12524252	2008882	0	2069664	0	135671	0	0	2532236	0	0	1045157	0	1275286	58.00642003843427
120	21694475	13062360	1660493	0	2029518	0	199394	0	0	2556082	0	0	840133	0	1346495	60.21053747555541
121	21918022	9510787	4844313	0	4023307	0	226562	0	0	1694011	0	0	761683	0	857359	43.3925424474891
127	24409366	14583152	2117956	0	2542218	0	188446	0	0	2473567	0	0	1123412	0	1380615	59.744083480087106
128	10218416	5982919	1064418	0	1118900	0	90488	0	0	870652	0	0	476036	0	615003	58.5503565327542
129	16734359	2573318	3612536	0	9475554	0	57906	0	0	436480	0	0	304243	0	274322	15.377451864155658
13	19435103	10589179	2309675	0	2207477	0	133517	0	0	2087162	0	0	1028980	0	1079113	54.48481029403342
131	9657596	5367232	979113	0	1346693	0	91010	0	0	954778	0	0	370261	0	548509	55.57523839266003
137	8553067	5016385	943509	0	989054	0	61794	0	0	744728	0	0	308830	0	488767	58.65013099979224
138	8652287	5316052	831863	0	878706	0	59916	0	0	742419	0	0	377195	0	446136	61.44100397964145
139	10110465	6138495	805188	0	1013450	0	80887	0	0	1138666	0	0	360261	0	573518	60.71426981845048
140	9800309	5875911	847997	0	1103516	0	80546	0	0	937444	0	0	360537	0	594358	59.95638504867551
147	8907043	5248190	923010	0	936302	0	56653	0	0	768291	0	0	413708	0	560889	58.9217992997227
148	25915417	14280997	3436467	0	2390549	0	162100	0	0	2788485	0	0	1302287	0	1554532	55.106182547631775
149	131957289	43984932	24763359	0	46653602	0	695199	0	0	7503373	0	0	3717232	0	4639592	33.332703584111975
150	28770130	15263516	4429918	0	2832144	0	156063	0	0	3027267	0	0	1250687	0	1810535	53.05334386740692
18	18678898	10461108	1956816	0	2061251	0	115179	0	0	2083364	0	0	921927	0	1079253	56.00495275470748
19	18482829	11168339	1603042	0	1738500	0	103030	0	0	1867081	0	0	875522	0	1127315	60.42548464848103
19-G	23227727	13131252	3194939	0	2269691	0	264209	0	0	1943562	0	0	881404	0	1542670	56.53266029861639
19-S	25521079	15103454	2343278	0	2253092	0	303326	0	0	3218949	0	0	723998	0	1574982	59.18031130266866
2	20241520	12885429	1590524	0	1712342	0	128332	0	0	2137023	0	0	647048	0	1140822	63.65840608808034
20	18812942	9771051	2080686	0	2882599	0	118491	0	0	1975883	0	0	959826	0	1024406	51.937921245916776
20-G	24522014	14170046	3200382	0	2334869	0	290336	0	0	2102121	0	0	877513	0	1546747	57.785000856781174
20-S	17551460	9857071	1629552	0	1703070	0	251948	0	0	2275791	0	0	615444	0	1218584	56.16097464256535
21	18598362	10349434	1825700	0	2347195	0	134434	0	0	2121478	0	0	772389	0	1047732	55.64701880735519
28	19634032	11838316	1652117	0	2029092	0	131547	0	0	1905614	0	0	868191	0	1209155	60.29487982906415
29	19871083	10812974	2322135	0	2348300	0	154027	0	0	2257087	0	0	904926	0	1071634	54.41562495612343
3	22011011	12203742	2295902	0	2383731	0	145140	0	0	2844144	0	0	931463	0	1206889	55.44380492109154
30	20599422	12131851	1850732	0	2137533	0	138537	0	0	2163476	0	0	924978	0	1252315	58.89413304897584
31	19327655	12008593	1311844	0	1689465	0	137935	0	0	1894185	0	0	1281871	0	1003762	62.13166056616801
37	16548192	10297878	1533740	0	1319073	0	79620	0	0	1396695	0	0	794156	0	1127030	62.229626052199535
38	20471986	10607763	1935168	0	3674681	0	112405	0	0	1826009	0	0	1055780	0	1260180	51.815993817111824
39	18384218	10801598	1874019	0	1585442	0	82656	0	0	1673664	0	0	1080361	0	1286478	58.754731911904
4	21469331	12503029	2169000	0	2466352	0	169203	0	0	2035850	0	0	1050391	0	1075506	58.23669587096123
40	19169942	9232384	2256426	0	4073090	0	149245	0	0	1578247	0	0	762439	0	1118111	48.16072995943337
41	21009298	8226284	2119314	0	6826321	0	141003	0	0	1434755	0	0	1284613	0	977008	39.15544441323075
47	19230750	11489438	1711363	0	1674952	0	123033	0	0	2101970	0	0	884999	0	1244995	59.745137345137344
48	20717574	11951698	2555260	0	2217910	0	90719	0	0	1614377	0	0	940664	0	1346946	57.68869463191009
49	20720518	12244446	1871467	0	2077233	0	147004	0	0	1996551	0	0	1032096	0	1351721	59.093339268834875
5	21251023	12230769	1900041	0	2304248	0	138375	0	0	2599841	0	0	873392	0	1204357	57.553789292873105
50	19414477	11668127	1782797	0	1812890	0	117492	0	0	1945393	0	0	925473	0	1162305	60.1001355843889
57	20397646	12543818	1632490	0	1807433	0	149829	0	0	2130025	0	0	854919	0	1279132	61.496400123818205
57-G	29264834	17468043	3155990	0	2767426	0	276284	0	0	2623086	0	0	991867	0	1982138	59.689533861699
57-S	16136380	4293537	4435855	0	4798120	0	125112	0	0	1266557	0	0	742199	0	475000	26.607807947011658
58	20487137	11407636	2369256	0	2299792	0	145334	0	0	2023392	0	0	1095158	0	1146569	55.68194326030035
58-G	29735701	17795435	3186643	0	2994629	0	308252	0	0	2444337	0	0	1119916	0	1886489	59.84535222492317
58-S	16401618	8369957	2540263	0	2049397	0	107970	0	0	1276158	0	0	787672	0	1270201	51.03128849848838
59	19048905	11751020	1675935	0	1879775	0	121922	0	0	1661954	0	0	776127	0	1182172	61.68869024230001
60	21401853	12371460	1971995	0	2257511	0	186689	0	0	2343220	0	0	938066	0	1332912	57.805555434849495
67	21630139	12641626	1976715	0	2594994	0	178702	0	0	2227411	0	0	715342	0	1295349	58.44449728224122
68	21466687	12373657	1890919	0	2254911	0	177674	0	0	2354583	0	0	1096852	0	1318091	57.64120471873466
69	18046197	10705676	1782743	0	1624992	0	107282	0	0	1779593	0	0	915532	0	1130379	59.323723441565
70	15964922	9268587	1513511	0	1578322	0	117195	0	0	1652149	0	0	809222	0	1025936	58.05594916154304
78	19569864	11148435	1738581	0	1914648	0	84971	0	0	2563132	0	0	931200	0	1188897	56.96736063163239
79	19833963	12147461	1627383	0	1706237	0	122309	0	0	2403236	0	0	726562	0	1100775	61.245758096856385
80	15559637	8921018	1468104	0	1589394	0	96056	0	0	1830531	0	0	666342	0	988192	57.33435812159371
83	17069371	10667998	1348444	0	1332346	0	73156	0	0	1777004	0	0	821289	0	1049134	62.49789754994487
88	21410137	10115080	3842592	0	2536359	0	110404	0	0	2435769	0	0	1208411	0	1161522	47.24434972088222
90	19308153	10300286	2376849	0	2110587	0	83538	0	0	2225927	0	0	1031382	0	1179584	53.346821935790544
91	21252742	12290780	1996731	0	2214553	0	167103	0	0	2423217	0	0	965975	0	1194383	57.83150240096078
92	15408837	9134863	2105772	0	1272325	0	94217	0	0	1517577	0	0	443367	0	840716	59.28327361760009
97	18633632	11277763	1571594	0	1584770	0	83789	0	0	1791109	0	0	1082119	0	1242488	60.52369715147321
98	25211921	12367608	3098384	0	4270485	0	225331	0	0	2453653	0	0	1364171	0	1432289	49.05460397087552
99	18148493	9989237	1932987	0	2337312	0	151066	0	0	2057259	0	0	788108	0	892524	55.04168858538282
RESUB-116	16796901	10161514	1259108	0	1647002	0	133924	0	0	2000822	0	0	562847	0	1031684	60.49636179911997
RESUB-156	17152165	10704612	1194025	0	1416156	0	112134	0	0	2096776	0	0	602600	0	1025862	62.40968414191445
